"basis","n_obs","n_target","naive_median","estimator","standardised","shift","ci_lo","ci_hi","covered_pct","window"
"dated records",636,5267,1.83,"post-stratification",1.766,-0.064,-0.227,0.003,99.92,"unrestricted"
"dated records",636,5267,1.83,"model-assisted transport",1.782,-0.048,-0.166,0.039,100,"unrestricted"
"reporting entities",539,5267,1.552,"post-stratification",1.418,-0.134,-0.315,0.069,99.92,"unrestricted"
"reporting entities",539,5267,1.552,"model-assisted transport",1.437,-0.115,-0.226,-0.005,100,"unrestricted"
"dated records",545,3914,2.136,"post-stratification",2.327,0.192,0.014,0.315,99.9,"cohorts <=2021, capped at 4y"
"dated records",545,3914,2.136,"model-assisted transport",2.15,0.014,-0.069,0.12,100,"cohorts <=2021, capped at 4y"
"reporting entities",448,3914,1.808,"post-stratification",1.925,0.116,-0.01,0.229,99.9,"cohorts <=2021, capped at 4y"
"reporting entities",448,3914,1.808,"model-assisted transport",1.727,-0.082,-0.223,0,100,"cohorts <=2021, capped at 4y"
