"region","withdrawn","dated","pct"
"ISO-NE",982,970,98.8
"CAISO",2200,2160,98.2
"PJM",5226,5091,97.4
"MISO",3263,3060,93.8
"SPP",1846,1340,72.6
"NYISO",1531,745,48.7
"ERCOT",1158,520,44.9
"Southeast",2738,845,30.9
"West",5277,636,12.1
