"basis","group","n","solar_pct","wind_pct","storage_pct","gas_pct","med_mw","med_q_year","pct_2022plus"
"dated records",FALSE,4641,29.7,22.1,29.6,6.9,100,2017,27.3
"dated records",TRUE,636,44.8,30.7,14.3,3.5,100,2017,14.3
"reporting entities",FALSE,4556,29.1,23.2,28.5,6.8,100,2016,26.9
"reporting entities",TRUE,721,46.6,22.7,22.7,4,120,2018,17.7
