"term","estimate","multiplier","se","p"
"(Intercept)",0.1789,1.196,0.0295,1.32e-09
"techWind",0.3693,1.447,0.03,1.49e-34
"techSolar+Battery",0.1344,1.144,0.0338,7.11e-05
"techBattery",0.0305,1.031,0.0279,0.273
"techGas",0.0055,1.005,0.0369,0.882
"techOther",0.0729,1.076,0.0361,0.0433
"cohort2015-18",-0.1636,0.849,0.0274,2.39e-09
"cohort2019-21",0.3507,1.42,0.0275,6.07e-37
"cohort2022+",0.0968,1.102,0.0316,0.00224
"lmw",0.0157,1.016,0.0062,0.0116
